31469,2.984e-16,1,1
31470,7.1659e-16,1,1
31471,2.1412e-15,1,1
31472,3.6073e-20,1,1
31473,1.7827e-15,1,1
31474,4.6185e-15,1,1
31488,2.9828e-12,1,1
31489,1.2715e-18,1,1
31490,1.9178e-16,1,1
31491,8.8544e-19,1,1
31492,5.7043e-18,1,1
31493,5.1019e-17,1,1
31494,1.3263e-18,1,1
31495,3.3228e-15,1,1
31496,3.4799e-14,1,1
31497,1.2448e-15,1,1
31498,9.8863e-19,1,1
31499,6.1605e-14,1,1
31500,2.2412e-14,1,1
31501,3.4413e-18,1,1
31502,3.2542e-20,1,1
31503,5.9426e-20,1,1
31504,7.9376e-15,1,1
31505,5.7929e-17,1,1
31506,2.333e-16,1,1
31507,1.0329e-18,1,1
31508,1.7283e-21,1,1
31510,9.4594e-16,1,1
31511,4.7287e-17,1,1
31512,2.0929e-19,1,1
31513,1.7743e-07,1,1
31514,5.7571e-11,1,1
31515,3.0111e-13,1,1
31516,3.3714e-19,1,1
31517,6.9712e-17,1,1
31518,3.8156e-21,1,1
31520,6.2483e-19,1,1
31521,8.147e-18,1,1
31522,1.4237e-18,1,1
31523,1.0493e-15,1,1
31524,1.0021e-16,1,1
31525,2.3025e-14,1,1
31526,1.3119e-15,1,1
31527,3.735e-14,1,1
31528,3.8904e-14,1,1
31529,1.5092e-07,1,1
31530,8.7724e-09,1,1
31531,7.7791e-13,1,1
31532,7.4443e-19,1,1
31534,5.8128e-17,1,1
31535,1.474e-19,1,1
31536,9.539e-14,1,1
31537,1.013e-15,1,1
31538,5.158e-19,1,1
31539,1.1475e-20,1,1
31540,3.6716e-19,1,1
31541,2.0456e-16,1,1
31542,5.0869e-14,1,1
31543,1.0919e-17,1,1
31544,6.9948e-15,1,1
31545,4.9826e-14,1,1
31547,2.1348e-07,1,1
31548,1.2544e-08,1,1
31549,4.4812e-13,1,1
31550,2.6443e-13,1,1
31551,3.6435e-09,1,1
31552,3.278e-10,1,1
31554,2.5136e-14,1,1
31555,1.5025e-09,1,1
31556,5.9345e-13,1,1
31557,1.0559e-13,1,1
31558,1.6843e-13,1,1
31559,3.4379e-13,1,1
31561,7.9675e-12,1,1
31562,2.5893e-13,1,1
31563,1.1652e-11,1,1
31564,4.7522e-15,1,1
31565,4.2317e-15,1,1
31566,3.875e-11,1,1
31567,7.2819e-12,1,1
31568,8.6199e-08,1,1
31569,1.5616e-11,1,1
31570,8.9956e-09,1,1
31571,7.0039e-10,1,1
31572,1.4499e-11,1,1
31573,1.9114e-11,1,1
31574,1.4146e-11,1,1
31575,3.4843e-12,1,1
31576,9.1113e-18,1,1
31577,1.236e-15,1,1
31578,8.976e-17,1,1
31579,7.04e-16,1,1
31580,2.0777e-17,1,1
31582,1.3583e-19,1,1
31583,1.4802e-17,1,1
31584,7.9503e-18,1,1
31585,7.4318e-15,1,1
31586,3.2727e-14,1,1
31587,8.3131e-13,1,1
31588,2.6221e-13,1,1
31589,6.6941e-13,1,1
31590,9.1173e-13,1,1
31591,6.1715e-19,1,1
31592,1.0665e-16,1,1
31593,6.3484e-20,1,1
31594,2.5828e-19,1,1
31595,1.7065e-18,1,1
31596,2.7093e-15,1,1
31598,1.4475e-13,1,1
31599,2.0933e-18,1,1
31600,2.8736e-18,1,1
31601,1.4779e-15,1,1
31602,4.0136e-15,1,1
31603,4.9963e-14,1,1
31604,8.3492e-14,1,1
31605,0.0012757,0.9713,1
31606,0.0011014,0.97522,1
31607,0.00026408,0.99406,1
31608,2.2403e-06,0.99995,1
31609,8.0008e-16,1,1
31611,2.8731e-13,1,1
31612,1.0023e-09,1,1
31613,1.4507e-15,1,1
31614,6.0525e-16,1,1
31615,1.4343e-11,1,1
31616,5.1718e-14,1,1
31617,1.3173e-17,1,1
31618,4.4228e-15,1,1
31619,6.0491e-10,1,1
31620,9.2209e-11,1,1
31621,1.2392e-10,1,1
31622,6.751e-14,1,1
31623,1.6964e-06,0.99996,1
31624,2.6866e-12,1,1
31625,3.6334e-16,1,1
31626,2.1382e-13,1,1
31627,3.6157e-10,1,1
31628,6.2075e-15,1,1
31629,8.9098e-16,1,1
31630,4.5949e-12,1,1
31631,9.0108e-18,1,1
31632,2.1376e-16,1,1
31633,3.9614e-14,1,1
31634,4.2131e-15,1,1
31635,1.5617e-10,1,1
31636,1.063e-10,1,1
31637,5.75e-10,1,1
31638,5.0059e-14,1,1
31639,1.0272e-05,0.99977,1
31640,3.463e-14,1,1
31641,6.1709e-12,1,1
31642,5.4799e-10,1,1
31643,3.0169e-14,1,1
31644,9.0998e-09,1,1
31645,4.2644e-11,1,1
31646,1.9573e-12,1,1
31647,5.8892e-05,0.99867,1
31648,0.0018679,0.95799,1
31649,0.00016889,0.9962,1
31651,0.00010527,0.99763,1
31652,1.3777e-06,0.99997,1
31653,0.00013025,0.99707,1
31654,0.0001378,0.9969,1
31655,0.00015385,0.99654,1
31656,4.375e-05,0.99902,1
31657,5.4831e-05,0.99877,1
31658,0.00010972,0.99753,1
31659,0.00013586,0.99694,1
31660,2.446e-05,0.99945,1
31661,2.0215e-15,1,1
31662,2.4599e-10,1,1
31663,4.9602e-14,1,1
31664,3.4088e-10,1,1
31665,7.3425e-09,1,1
31667,1.046e-12,1,1
31668,2.108e-13,1,1
31669,4.0476e-09,1,1
31670,1.0159e-08,1,1
31672,4.531e-14,1,1
31673,1.0302e-12,1,1
31674,8.9357e-07,0.99998,1
31675,0.00028297,0.99363,1
31677,1.0197e-06,0.99998,1
31678,1.4036e-06,0.99997,1
31679,1.4631e-06,0.99997,1
31680,1.1784e-06,0.99997,1
31681,1.4774e-07,1,1
31682,6.5187e-08,1,1
31683,4.3754e-07,0.99999,1
31684,6.2863e-06,0.99986,1
31685,3.6486e-05,0.99918,1
31687,1.7599e-07,1,1
31688,2.9175e-06,0.99993,1
31689,3.0799e-16,1,1
31690,6.3898e-12,1,1
31691,3.2735e-15,1,1
31692,4.457e-09,1,1
31693,6.1901e-15,1,1
31694,5.4056e-14,1,1
31695,7.4246e-10,1,1
31696,1.9721e-09,1,1
31697,1.2023e-16,1,1
31698,4.8828e-18,1,1
31699,4.5871e-12,1,1
31700,1.8561e-13,1,1
31701,8.3622e-11,1,1
31702,2.6456e-10,1,1
31703,3.0801e-16,1,1
31704,1.5025e-14,1,1
31706,0.0020266,0.95442,1
31708,3.5291e-16,1,1
31709,3.1583e-13,1,1
31710,1.2814e-13,1,1
31711,2.3648e-11,1,1
31712,2.2604e-17,1,1
31713,1.9692e-15,1,1
31714,9.4407e-12,1,1
31715,1.0345e-09,1,1
31717,9.579e-16,1,1
31718,4.9664e-14,1,1
31719,8.1207e-11,1,1
31720,8.6326e-07,0.99998,1
31721,1.5524e-16,1,1
31722,4.1582e-12,1,1
31723,1.5572e-15,1,1
31724,1.2428e-15,1,1
31726,9.4454e-14,1,1
31727,3.408e-10,1,1
31728,5.8906e-11,1,1
31729,1.6969e-10,1,1
31730,5.4553e-18,1,1
31731,3.3165e-11,1,1
31732,3.4766e-14,1,1
31733,9.1482e-14,1,1
31745,1.3209e-07,1,1
31746,6.4135e-13,1,1
31747,4.6018e-16,1,1
31748,8.5377e-16,1,1
31749,1.0472e-10,1,1
31750,6.9358e-11,1,1
31751,1.1829e-11,1,1
31752,1.0236e-15,1,1
31753,2.5491e-18,1,1
31754,3.7096e-15,1,1
31755,3.0932e-11,1,1
31756,1.7453e-12,1,1
31757,9.7827e-17,1,1
31759,0.0021272,0.95216,1
31760,2.3668e-06,0.99995,1
31761,3.3221e-16,1,1
31762,1.2296e-11,1,1
31764,4.2935e-15,1,1
31765,4.4715e-14,1,1
31766,4.7783e-14,1,1
31767,7.2126e-15,1,1
31768,4.0066e-11,1,1
31769,1.1632e-10,1,1
31770,5.6503e-10,1,1
31771,4.2699e-11,1,1
31772,1.1341e-09,1,1
31773,1.9048e-13,1,1
31774,0.00064189,0.98556,1
31775,0.0020049,0.95491,1
31776,1.7755e-05,0.9996,1
31777,2.5013e-15,1,1
31778,2.5963e-11,1,1
31779,1.1692e-12,1,1
31781,4.0185e-09,1,1
31782,6.9731e-11,1,1
31783,6.3662e-15,1,1
31784,6.8968e-17,1,1
31785,6.1657e-13,1,1
31786,7.5257e-10,1,1
31787,4.3884e-09,1,1
31789,9.3432e-10,1,1
31790,4.146e-13,1,1
31791,7.1971e-05,0.99838,1
31792,0.00087501,0.98031,1
31793,9.606e-05,0.99784,1
31794,1.0933e-06,0.99998,1
31795,6.318e-07,0.99999,1
31797,8.4834e-07,0.99998,1
31798,6.0541e-07,0.99999,1
31799,1.689e-11,1,1
31800,1.1023e-06,0.99998,1
31801,1.6299e-10,1,1
31802,4.0896e-12,1,1
31803,1.1717e-09,1,1
31804,1.8017e-11,1,1
31805,1.4204e-10,1,1
31806,3.0616e-07,0.99999,1
31807,4.276e-11,1,1
31808,4.8279e-08,1,1
31809,6.5778e-13,1,1
31810,1.2725e-13,1,1
31811,8.9205e-08,1,1
31812,1.7581e-07,1,1
31813,1.5257e-05,0.99966,1
31814,0.00013697,0.99692,1
31815,0.00039388,0.99114,1
31816,0.00049299,0.98891,1
31818,0.0001508,0.99661,1
31819,0.00015104,0.9966,1
31820,3.9045e-05,0.99912,1
31821,2.0984e-14,1,1
31822,3.5065e-10,1,1
31823,1.0668e-13,1,1
31824,1.3601e-11,1,1
31825,5.6412e-12,1,1
31826,2.7615e-09,1,1
31828,4.6602e-13,1,1
31829,1.4582e-13,1,1
31830,1.7769e-08,1,1
31831,3.4506e-09,1,1
31832,3.813e-08,1,1
31833,1.503e-08,1,1
31835,3.0433e-06,0.99993,1
31836,2.9454e-15,1,1
31837,1.0921e-11,1,1
31838,1.2636e-16,1,1
31839,1.1195e-14,1,1
31840,9.6351e-13,1,1
31841,2.6674e-10,1,1
31842,2.1791e-13,1,1
31843,2.8052e-09,1,1
31844,4.7925e-15,1,1
31845,5.35e-14,1,1
31846,1.2205e-09,1,1
31847,4.4611e-11,1,1
31848,2.7578e-10,1,1
31849,1.5291e-12,1,1
31850,7.0543e-09,1,1
31852,5.1253e-12,1,1
31853,2.5636e-14,1,1
31854,2.7568e-17,1,1
31855,1.3666e-20,1,1
31857,2.3293e-15,1,1
31858,3.6754e-22,1,1
31859,6.7938e-22,1,1
31860,1.5556e-17,1,1
31861,3.2172e-21,1,1
31862,1.4595e-24,1,1
31863,6.6926e-20,1,1
31865,1.4876e-17,1,1
31866,1.3078e-17,1,1
31867,2.4176e-18,1,1
31868,2.7179e-14,1,1
31869,2.2693e-21,1,1
31872,5.7966e-16,1,1
31873,1.2258e-19,1,1
31874,7.3199e-23,1,1
31875,1.1666e-18,1,1
31876,6.2549e-25,1,1
31877,3.0638e-22,1,1
31879,2.7418e-20,1,1
31880,2.1009e-17,1,1
31881,1.2936e-17,1,1
31882,1.7524e-16,1,1
31883,1.1789e-18,1,1
31884,7.4709e-13,1,1
31885,8.0361e-16,1,1
31886,1.7675e-19,1,1
31887,1.7503e-16,1,1
31888,1.0985e-19,1,1
31890,1.0906e-17,1,1
31891,3.4478e-17,1,1
31892,7.5062e-07,0.99998,1
31893,3.9101e-11,1,1
31894,2.4776e-09,1,1
31895,1.8093e-08,1,1
31896,2.7747e-08,1,1
31897,4.6159e-14,1,1
31898,4.8925e-11,1,1
31899,5.2103e-11,1,1
31900,7.203e-09,1,1
31901,4.9715e-10,1,1
31902,1.3451e-09,1,1
31903,4.0735e-11,1,1
31904,5.1412e-11,1,1
31906,1.3798e-16,1,1
31907,5.8727e-19,1,1
31908,1.928e-19,1,1
31909,1.2558e-16,1,1
31910,1.9094e-14,1,1
31911,8.4e-24,1,1
31912,3.1802e-20,1,1
31913,3.7483e-21,1,1
31914,2.2819e-15,1,1
31915,1.187e-15,1,1
31916,4.6345e-17,1,1
31917,6.4446e-20,1,1
31918,3.41e-17,1,1
31919,1.1763e-10,1,1
31920,3.6086e-09,1,1
31921,1.113e-07,1,1
31922,6.8366e-14,1,1
31923,1.0797e-13,1,1
31924,1.179e-13,1,1
31925,8.7234e-14,1,1
31926,1.0907e-14,1,1
31927,3.4283e-15,1,1
31928,3.1059e-11,1,1
31929,1.8934e-11,1,1
31930,5.6307e-10,1,1
31931,1.3805e-14,1,1
31932,1.5305e-14,1,1
31933,4.1557e-14,1,1
31934,1.6463e-18,1,1
31935,1.3871e-20,1,1
31937,9.3695e-14,1,1
31938,1.2827e-22,1,1
31939,6.2574e-20,1,1
31940,2.6249e-16,1,1
31941,2.3412e-16,1,1
31942,4.4964e-21,1,1
31943,2.0322e-26,1,1
31945,4.4291e-21,1,1
31946,2.2099e-17,1,1
31947,8.9909e-18,1,1
31948,3.7371e-22,1,1
31949,1.7517e-19,1,1
31950,1.0231e-06,0.99998,1
31951,4.2308e-11,1,1
31952,9.1724e-15,1,1
31953,6.2727e-17,1,1
31954,1.2901e-19,1,1
31955,2.807e-20,1,1
31956,3.0961e-17,1,1
31957,2.2668e-23,1,1
31958,9.4776e-20,1,1
31959,4.3563e-17,1,1
31960,4.8287e-16,1,1
31961,2.848e-16,1,1
31962,2.8508e-21,1,1
31963,4.751e-18,1,1
31964,1.2437e-15,1,1
31965,7.6841e-15,1,1
31966,6.1913e-18,1,1
31967,2.4179e-20,1,1
31968,1.6047e-20,1,1
31969,9.3565e-23,1,1
31970,1.0147e-17,1,1
31971,2.4097e-19,1,1
31972,3.5805e-16,1,1
31973,4.0292e-17,1,1
31974,3.102e-17,1,1
31975,7.7419e-25,1,1
31976,3.1975e-18,1,1
31977,1.115e-21,1,1
31978,4.5719e-18,1,1
31990,3.6032e-15,1,1
31991,1.453e-20,1,1
31992,2.2705e-22,1,1
31993,1.9461e-21,1,1
31994,8.0096e-16,1,1
31995,1.2853e-17,1,1
31996,8.6694e-18,1,1
31997,2.3527e-20,1,1
31998,2.228e-24,1,1
31999,1.3483e-21,1,1
32000,3.7133e-17,1,1
32001,4.502e-18,1,1
32002,1.749e-17,1,1
32003,8.5792e-08,1,1
32004,2.9983e-11,1,1
32005,3.9511e-14,1,1
32006,1.5812e-17,1,1
32008,3.1279e-25,1,1
32009,1.7759e-20,1,1
32010,1.2147e-21,1,1
32011,1.7206e-19,1,1
32012,2.7578e-21,1,1
32013,3.2585e-17,1,1
32014,1.1825e-17,1,1
32015,4.0611e-16,1,1
32016,4.3336e-18,1,1
32017,1.4197e-15,1,1
32018,7.879e-18,1,1
32020,1.3944e-08,1,1
32021,2.0037e-13,1,1
32022,6.2267e-17,1,1
32024,3.0713e-18,1,1
32025,3.4653e-21,1,1
32026,6.1797e-15,1,1
32027,3.3885e-17,1,1
32028,6.7193e-22,1,1
32029,4.4743e-24,1,1
32030,1.3045e-21,1,1
32031,9.1292e-17,1,1
32032,1.5532e-15,1,1
32033,2.3119e-19,1,1
32034,1.3462e-16,1,1
32035,8.2664e-18,1,1
32036,4.6018e-09,1,1
32037,1.6938e-07,1,1
32038,2.2809e-09,1,1
32039,7.2662e-13,1,1
32040,3.998e-13,1,1
32041,2.505e-09,1,1
32042,3.3934e-11,1,1
32043,3.3895e-11,1,1
32044,2.1452e-15,1,1
32045,2.7098e-10,1,1
32046,5.8524e-14,1,1
32047,8.9479e-16,1,1
32048,1.2467e-14,1,1
32050,4.0531e-13,1,1
32051,7.8331e-11,1,1
32053,4.7012e-14,1,1
32054,2.026e-17,1,1
32055,1.2141e-16,1,1
32056,6.8836e-12,1,1
32057,3.1216e-12,1,1
32058,1.5794e-07,1,1
32059,1.8016e-11,1,1
32060,4.8725e-08,1,1
32061,3.2271e-09,1,1
32062,1.7213e-11,1,1
32063,2.2281e-11,1,1
32064,1.7981e-11,1,1
32065,8.539e-13,1,1
32066,2.3554e-15,1,1
32067,1.2543e-18,1,1
32068,1.3634e-18,1,1
32069,2.1701e-17,1,1
32070,6.001e-19,1,1
32071,1.9067e-15,1,1
32072,1.2108e-22,1,1
32073,6.2531e-19,1,1
32074,2.4379e-20,1,1
32075,4.1491e-15,1,1
32076,8.813e-16,1,1
32077,1.2599e-13,1,1
32078,2.1053e-14,1,1
32079,4.2173e-16,1,1
32080,1.3327e-13,1,1
32081,8.2266e-17,1,1
32082,3.13e-19,1,1
32083,4.5357e-23,1,1
32084,8.078e-22,1,1
32085,4.6852e-20,1,1
32086,3.2672e-16,1,1
32087,1.8611e-18,1,1
32088,8.5781e-15,1,1
32089,2.2123e-20,1,1
32090,1.7796e-19,1,1
32091,6.0726e-16,1,1
32092,2.8126e-17,1,1
32093,1.8621e-15,1,1
32094,1.9598e-17,1,1
32095,7.3983e-06,0.99983,1
32096,9.5855e-06,0.99978,1
32097,6.2236e-10,1,1
32098,1.1851e-12,1,1
32099,2.0972e-20,1,1
32100,2.1137e-15,1,1
32101,4.2245e-18,1,1
32102,9.4077e-14,1,1
32103,3.2696e-21,1,1
32104,6.8742e-19,1,1
32105,6.469e-16,1,1
32106,2.6269e-19,1,1
32107,7.0071e-22,1,1
32108,8.8582e-20,1,1
32109,1.8756e-15,1,1
32110,3.3077e-16,1,1
32111,2.9092e-17,1,1
32112,1.2045e-16,1,1
32113,5.8073e-12,1,1
32114,6.5337e-15,1,1
32115,4.2772e-21,1,1
32116,1.3314e-17,1,1
32117,2.2066e-13,1,1
32118,4.4261e-19,1,1
32119,3.7286e-21,1,1
32120,8.5855e-16,1,1
32121,4.5576e-22,1,1
32122,2.3591e-19,1,1
32123,1.0472e-19,1,1
32124,1.9862e-19,1,1
32125,2.9276e-15,1,1
32126,1.3731e-16,1,1
32127,1.1231e-14,1,1
32128,5.8708e-17,1,1
32130,1.0866e-19,1,1
32131,3.1713e-14,1,1
32132,3.4163e-16,1,1
32133,8.3108e-18,1,1
32134,5.9961e-15,1,1
32135,4.1937e-16,1,1
32136,4.1371e-16,1,1
32137,8.7859e-06,0.9998,1
32138,8.0597e-10,1,1
32139,1.088e-06,0.99998,1
32140,8.9653e-06,0.9998,1
32141,2.4805e-07,0.99999,1
32142,2.1148e-12,1,1
32143,1.4771e-10,1,1
32144,1.6377e-10,1,1
32145,2.6889e-07,0.99999,1
32146,1.7568e-07,1,1
32147,3.3933e-07,0.99999,1
32148,1.2713e-10,1,1
32149,1.5779e-10,1,1
32150,1.7605e-10,1,1
32151,2.8727e-19,1,1
32152,5.3431e-13,1,1
32153,3.8323e-18,1,1
32154,4.6204e-14,1,1
32155,2.5174e-11,1,1
32156,2.4234e-20,1,1
32157,4.9951e-17,1,1
32158,7.9212e-19,1,1
32159,1.996e-13,1,1
32160,1.0902e-14,1,1
32161,3.9299e-14,1,1
32162,3.8727e-17,1,1
32163,7.9187e-15,1,1
32164,1.6197e-07,1,1
32165,1.1393e-05,0.99974,1
32166,0.00039819,0.99104,1
32167,8.2967e-11,1,1
32168,1.2255e-10,1,1
32169,1.3481e-10,1,1
32170,1.0284e-10,1,1
32171,1.5719e-12,1,1
32172,5.2919e-13,1,1
32173,1.6042e-09,1,1
32174,5.2352e-08,1,1
32175,4.1105e-07,0.99999,1
32177,2.1007e-12,1,1
32179,1.0307e-20,1,1
32180,1.4555e-14,1,1
32181,8.1073e-20,1,1
32182,7.8114e-13,1,1
32183,2.7474e-20,1,1
32184,7.7648e-18,1,1
32185,6.4649e-13,1,1
32186,3.8655e-15,1,1
32187,5.238e-20,1,1
32188,8.5381e-23,1,1
32189,3.8477e-16,1,1
32190,8.6664e-19,1,1
32191,5.3922e-15,1,1
32192,4.3373e-15,1,1
32193,3.8034e-19,1,1
32194,1.0784e-16,1,1
32196,9.9935e-10,1,1
32197,1.1346e-12,1,1
32198,7.865e-20,1,1
32199,2.2173e-14,1,1
32200,1.7015e-17,1,1
32201,6.8848e-15,1,1
32202,9.2532e-21,1,1
32204,1.3832e-14,1,1
32206,8.0197e-14,1,1
32207,1.3353e-19,1,1
32208,2.6815e-16,1,1
32209,3.4228e-13,1,1
32210,5.8933e-13,1,1
32211,1.0222e-20,1,1
32212,5.4424e-15,1,1
32213,6.6683e-20,1,1
32214,4.3571e-21,1,1
32215,8.3408e-16,1,1
32216,1.179e-18,1,1
32217,3.1966e-14,1,1
32218,3.2462e-16,1,1
32219,2.6723e-17,1,1
32220,1.7117e-21,1,1
32221,2.4459e-16,1,1
32222,1.4824e-19,1,1
32223,2.7e-16,1,1
32235,5.7448e-13,1,1
32236,5.0084e-15,1,1
32237,3.7927e-21,1,1
32238,1.1678e-18,1,1
32239,7.835e-14,1,1
32240,7.83e-17,1,1
32242,6.2626e-20,1,1
32243,3.2713e-22,1,1
32244,1.4174e-19,1,1
32245,1.0781e-15,1,1
32246,3.0842e-16,1,1
32247,8.4814e-21,1,1
32248,1.6467e-05,0.99963,1
32249,2.8353e-10,1,1
32250,6.1641e-12,1,1
32252,1.8262e-14,1,1
32253,9.5232e-22,1,1
32254,7.8248e-20,1,1
32255,2.5724e-19,1,1
32256,2.1344e-18,1,1
32257,2.0013e-20,1,1
32258,4.4203e-15,1,1
32259,3.6376e-17,1,1
32260,7.2604e-15,1,1
32261,3.7142e-16,1,1
32262,1.8794e-13,1,1
32263,6.8233e-16,1,1
32265,8.9268e-06,0.9998,1
32267,3.2878e-20,1,1
32268,2.257e-14,1,1
32269,2.4901e-17,1,1
32270,2.4978e-18,1,1
32271,2.7385e-13,1,1
32272,2.2757e-15,1,1
32273,1.1517e-20,1,1
32274,3.4062e-21,1,1
32275,4.5565e-19,1,1
32276,1.6509e-16,1,1
32278,3.1337e-19,1,1
32280,4.4081e-16,1,1
32281,2.0343e-08,1,1
32282,1.4083e-06,0.99997,1
32283,1.4357e-08,1,1
32284,7.6938e-13,1,1
32285,3.8237e-13,1,1
32286,5.6791e-08,1,1
32287,9.0265e-11,1,1
32288,1.2743e-10,1,1
32289,9.1599e-13,1,1
32291,1.8916e-13,1,1
32292,3.7058e-15,1,1
32293,1.8876e-13,1,1
32294,4.2313e-14,1,1
32295,6.1765e-12,1,1
32296,4.2346e-09,1,1
32297,7.3035e-15,1,1
32299,1.1729e-14,1,1
32300,1.4648e-16,1,1
32301,1.3011e-10,1,1
32302,4.2637e-12,1,1
32303,1.7921e-06,0.99996,1
32304,5.1941e-10,1,1
32305,4.3965e-06,0.9999,1
32306,5.7408e-07,0.99999,1
32308,6.3842e-10,1,1
32310,1.0592e-10,1,1
32311,6.0507e-19,1,1
32312,4.3629e-13,1,1
32313,4.224e-18,1,1
32314,1.2399e-16,1,1
32315,1.9321e-17,1,1
32316,5.0507e-14,1,1
32317,1.8138e-19,1,1
32318,3.0736e-16,1,1
32319,4.4586e-19,1,1
32320,4.2387e-15,1,1
32321,3.5002e-14,1,1
32322,6.9989e-12,1,1
32324,1.1826e-14,1,1
32325,6.4548e-12,1,1
32326,1.752e-19,1,1
32327,1.1175e-14,1,1
32328,3.8539e-20,1,1
32329,3.3847e-20,1,1
32330,2.9372e-18,1,1
32331,1.2542e-15,1,1
32332,3.0801e-18,1,1
32333,2.1412e-13,1,1
32334,1.3032e-19,1,1
32335,1.1155e-17,1,1
32336,3.8402e-16,1,1
32337,4.6591e-16,1,1
32338,3.131e-15,1,1
32339,1.2896e-15,1,1
32340,9.0577e-10,1,1
32341,2.2212e-09,1,1
32342,7.8957e-13,1,1
32343,1.3435e-15,1,1
32344,4.0878e-22,1,1
32346,6.5542e-21,1,1
32347,5.2948e-16,1,1
32348,2.9185e-18,1,1
32349,1.4316e-21,1,1
32350,1.0755e-18,1,1
32351,6.5972e-20,1,1
32352,7.0301e-25,1,1
32353,1.8033e-22,1,1
32354,2.6365e-18,1,1
32355,1.1264e-19,1,1
32357,7.3893e-19,1,1
32358,3.3802e-15,1,1
32359,2.0453e-21,1,1
32360,5.4521e-23,1,1
32361,9.0916e-21,1,1
32362,7.6156e-16,1,1
32363,7.3854e-21,1,1
32364,4.6053e-18,1,1
32365,6.2802e-19,1,1
32366,2.7589e-25,1,1
32367,4.5797e-22,1,1
32368,2.4088e-20,1,1
32369,4.2471e-22,1,1
32370,5.189e-19,1,1
32371,6.4097e-19,1,1
32372,8.9076e-18,1,1
32373,2.7457e-19,1,1
32374,1.6875e-13,1,1
32375,2.3171e-21,1,1
32376,5.2264e-20,1,1
32378,9.0878e-20,1,1
32379,1.2093e-16,1,1
32380,7.046e-19,1,1
32382,5.4037e-09,1,1
32383,2.2752e-13,1,1
32384,3.2519e-11,1,1
32385,3.4782e-10,1,1
32386,1.9619e-10,1,1
32387,1.2061e-15,1,1
32388,1.4622e-13,1,1
32389,1.6314e-13,1,1
32390,2.1355e-10,1,1
32391,1.9569e-11,1,1
32392,6.0003e-11,1,1
32394,1.5576e-13,1,1
32395,2.8631e-13,1,1
32396,1.5012e-21,1,1
32397,5.0046e-19,1,1
32398,3.2202e-20,1,1
32399,5.1536e-17,1,1
32400,7.2952e-14,1,1
32401,2.4955e-23,1,1
32402,8.9056e-18,1,1
32403,9.3294e-16,1,1
32404,4.6607e-16,1,1
32405,8.4708e-17,1,1
32407,1.1032e-19,1,1
32408,1.7674e-17,1,1
32409,1.6248e-10,1,1
32410,1.7503e-08,1,1
32411,2.2825e-07,0.99999,1
32413,1.6065e-13,1,1
32414,1.8295e-13,1,1
32415,1.4423e-13,1,1
32416,1.0422e-15,1,1
32417,3.8796e-16,1,1
32418,8.6565e-12,1,1
32419,2.7182e-12,1,1
32420,2.9222e-11,1,1
32421,1.238e-15,1,1
32422,1.3523e-15,1,1
32423,8.7116e-14,1,1
32424,9.6036e-23,1,1
32425,2.4599e-20,1,1
32426,1.2504e-21,1,1
32427,1.2068e-12,1,1
32428,5.6478e-17,1,1
32429,1.7909e-20,1,1
32430,1.184e-15,1,1
32431,3.1103e-17,1,1
32432,1.7971e-21,1,1
32433,2.4358e-25,1,1
32434,1.7967e-19,1,1
32435,8.0033e-19,1,1
32436,1.2732e-17,1,1
32437,9.0707e-18,1,1
32438,1.7237e-21,1,1
32439,7.8722e-19,1,1
32440,1.5148e-08,1,1
32441,3.5979e-13,1,1
32442,6.2498e-15,1,1
32443,1.6366e-21,1,1
32444,1.0276e-19,1,1
32446,3.8124e-17,1,1
32447,2.6786e-23,1,1
32448,1.2342e-21,1,1
32449,1.5871e-17,1,1
32450,1.4102e-16,1,1
32451,1.9964e-16,1,1
32452,3.3727e-17,1,1
32453,1.1207e-18,1,1
32454,2.5563e-15,1,1
32455,6.1919e-16,1,1
32456,7.5401e-23,1,1
32457,8.7137e-21,1,1
32458,2.6431e-22,1,1
32459,3.2314e-18,1,1
32460,5.9239e-19,1,1
32461,3.8152e-21,1,1
32462,1.761e-16,1,1
32463,7.0392e-19,1,1
32464,2.6401e-19,1,1
32465,1.0679e-24,1,1
32466,5.8116e-20,1,1
32467,2.9598e-20,1,1
32468,9.2502e-19,1,1
32480,1.3352e-15,1,1
32481,3.6723e-21,1,1
32482,6.7299e-18,1,1
32483,2.9584e-21,1,1
32484,5.9524e-16,1,1
32485,7.4386e-19,1,1
32486,2.6322e-19,1,1
32487,3.446e-22,1,1
32488,8.7645e-25,1,1
32489,3.7788e-20,1,1
32490,3.7651e-18,1,1
32491,5.1487e-19,1,1
32492,1.3517e-22,1,1
32493,1.0723e-09,1,1
32496,1.0882e-22,1,1
32497,1.1307e-20,1,1
32498,6.4669e-25,1,1
32499,6.1495e-22,1,1
32500,6.0088e-20,1,1
32501,6.0132e-21,1,1
32502,1.6865e-17,1,1
32503,2.6973e-18,1,1
32504,2.6984e-19,1,1
32505,1.3568e-17,1,1
32507,4.2088e-16,1,1
32508,3.1436e-18,1,1
32510,4.8295e-10,1,1
32511,4.6942e-15,1,1
32512,2.8379e-22,1,1
32513,1.0423e-20,1,1
32514,2.4218e-20,1,1
32516,1.4201e-15,1,1
32517,1.7283e-18,1,1
32518,5.1844e-18,1,1
32519,1.8299e-24,1,1
32520,3.3546e-20,1,1
32521,8.7202e-19,1,1
32523,3.0877e-22,1,1
