37580,3.75E-24,1,0.99114
37581,9.27E-18,1,0.99114
37582,4.72E-19,1,0.99114
37583,5.01E-22,1,0.99114
37584,1.05E-21,1,0.99114
37585,0.0016651,0.98711,0.99114
37586,8.20E-12,1,0.99114
37588,2.65E-14,1,0.99114
37589,5.49E-18,1,0.99114
37590,3.33E-19,1,0.99114
37591,5.51E-15,1,0.99114
37592,2.49E-22,1,0.99114
37593,2.07E-18,1,0.99114
37595,8.24E-15,1,0.99114
37596,8.81E-14,1,0.99114
37597,1.15E-18,1,0.99114
37598,1.18E-17,1,0.99114
37599,9.94E-14,1,0.99114
37600,3.15E-18,1,0.99114
37601,3.54E-19,1,0.99114
37602,2.21E-23,1,0.99114
37605,7.63E-21,1,0.99114
37607,8.81E-18,1,0.99114
37608,1.63E-18,1,0.99114
37609,5.45E-21,1,0.99114
37610,3.97E-28,1,0.99114
37611,1.17E-17,1,0.99114
37613,6.88E-22,1,0.99114
37614,1.10E-15,1,0.99114
37615,3.27E-17,1,0.99114
37616,3.47E-21,1,0.99114
37617,1.32E-22,1,0.99114
37618,8.69E-21,1,0.99114
37619,7.90E-18,1,0.99114
37620,6.85E-24,1,0.99114
37621,4.80E-16,1,0.99114
37622,2.71E-16,1,0.99114
37623,1.12E-18,1,0.99114
37624,5.00E-20,1,0.99114
37625,1.08E-19,1,0.99114
37638,4.72E-05,0.99963,0.99114
37639,1.25E-11,1,0.99114
37640,1.22E-15,1,0.99114
37641,2.99E-17,1,0.99114
37642,9.80E-21,1,0.99114
37643,2.65E-27,1,0.99114
37645,1.54E-24,1,0.99114
37647,1.87E-21,1,0.99114
37648,2.22E-18,1,0.99114
37649,9.51E-21,1,0.99114
37650,1.08E-16,1,0.99114
37651,7.00E-17,1,0.99114
37652,3.43E-16,1,0.99114
37653,2.32E-19,1,0.99114
37654,5.89E-06,0.99995,0.99114
37655,2.59E-08,1,0.99114
37656,2.28E-14,1,0.99114
37657,6.22E-16,1,0.99114
37658,5.52E-20,1,0.99114
37659,5.12E-17,1,0.99114
37661,9.37E-15,1,0.99114
37662,1.44E-18,1,0.99114
37663,1.52E-21,1,0.99114
37664,7.31E-25,1,0.99114
37665,2.84E-23,1,0.99114
37666,1.50E-18,1,0.99114
37667,1.66E-14,1,0.99114
37668,2.78E-19,1,0.99114
37669,5.71E-14,1,0.99114
37670,8.42E-19,1,0.99114
37671,3.16E-06,0.99998,0.99114
37673,2.98E-10,1,0.99114
37674,2.64E-15,1,0.99114
37675,4.00E-16,1,0.99114
37676,3.64E-10,1,0.99114
37677,3.06E-09,1,0.99114
37678,4.84E-08,1,0.99114
37679,9.12E-15,1,0.99114
37680,1.91E-10,1,0.99114
37681,9.29E-13,1,0.99114
37682,5.28E-15,1,0.99114
37683,1.10E-16,1,0.99114
37685,3.36E-14,1,0.99114
37686,1.73E-13,1,0.99114
37687,3.54E-16,1,0.99114
37689,1.64E-18,1,0.99114
37690,2.80E-11,1,0.99114
37691,3.73E-13,1,0.99114
37692,5.97E-14,1,0.99114
37694,2.62E-13,1,0.99114
37695,1.28E-06,0.99999,0.99114
37697,1.69E-12,1,0.99114
37698,2.05E-12,1,0.99114
37699,1.54E-12,1,0.99114
37700,1.45E-14,1,0.99114
37701,1.91E-15,1,0.99114
37702,1.67E-19,1,0.99114
37703,1.46E-19,1,0.99114
37704,3.13E-15,1,0.99114
37705,2.68E-21,1,0.99114
37706,1.40E-16,1,0.99114
37707,1.46E-24,1,0.99114
37708,1.03E-17,1,0.99114
37709,1.22E-20,1,0.99114
37710,2.02E-16,1,0.99114
37711,7.25E-14,1,0.99114
37713,1.76E-14,1,0.99114
37714,1.63E-18,1,0.99114
37715,2.17E-14,1,0.99114
37716,2.61E-16,1,0.99114
37717,5.91E-20,1,0.99114
37718,1.86E-24,1,0.99114
37720,7.94E-22,1,0.99114
37721,4.87E-17,1,0.99114
37722,2.78E-16,1,0.99114
37724,1.94E-20,1,0.99114
37725,3.76E-18,1,0.99114
37726,4.99E-17,1,0.99114
37727,1.86E-15,1,0.99114
37728,5.24E-15,1,0.99114
37729,5.16E-19,1,0.99114
37730,0.00041233,0.99681,0.99114
37731,0.0046287,0.96418,0.99114
37732,4.58E-07,1,0.99114
37734,0.040435,0.69483,0.99114
37738,0.005217,0.95963,0.99114
37741,0.011219,0.91332,0.99114
37742,0.00071789,0.99444,0.99114
37743,0.019853,0.84726,0.99114
37746,0.2337,0.023364,0.99114
37747,0.032951,0.7492,0.99114
37750,0.011465,0.91143,0.99114
37754,0.0037655,0.97086,0.99114
37756,0.00034268,0.99735,0.99114
37757,0.17809,0.084012,0.99114
37758,0.012577,0.90288,0.99114
37759,0.0054809,0.95759,0.99114
37761,0.098446,0.33951,0.99114
37763,0.010067,0.92219,0.99114
37765,0.014081,0.89133,0.99114
37771,0.013379,0.89672,0.99114
37772,0.1995,0.052923,0.99114
37773,4.42E-08,1,0.99114
37774,1.74E-05,0.99987,0.99114
37775,0.00015958,0.99876,0.99114
37776,0.0033748,0.97388,0.99114
37777,8.23E-09,1,0.99114
37778,1.38E-09,1,0.99114
37779,1.72E-09,1,0.99114
37780,0.000208,0.99839,0.99114
37781,9.16E-07,0.99999,0.99114
37782,5.65E-06,0.99996,0.99114
37783,1.31E-09,1,0.99114
37784,1.33E-09,1,0.99114
37786,0.006414,0.95038,0.99114
37788,0.003414,0.97358,0.99114
37792,0.086671,0.40041,0.99114
37793,0.0042994,0.96673,0.99114
37799,0.013104,0.89884,0.99114
37800,0.00073497,0.99431,0.99114
37801,0.014297,0.88968,0.99114
37802,2.85E-07,1,0.99114
37804,7.91E-07,0.99999,0.99114
37805,6.79E-07,0.99999,0.99114
37806,7.12E-07,0.99999,0.99114
37807,2.62E-06,0.99998,0.99114
37808,0.004986,0.96142,0.99114
37809,7.00E-05,0.99946,0.99114
37811,7.66E-07,0.99999,0.99114
37814,0.0013155,0.98982,0.99114
37816,0.00015998,0.99876,0.99114
37817,2.16E-07,1,0.99114
37818,0.0017085,0.98677,0.99114
37822,0.026892,0.79416,0.99114
37823,5.38E-06,0.99996,0.99114
37825,0.0013653,0.98943,0.99114
37829,0.0013234,0.98976,0.99114
37831,1.09E-06,0.99999,0.99114
37833,0.00029523,0.99771,0.99114
37834,0.11695,0.25652,0.99114
37835,0.0072698,0.94377,0.99114
37837,0.0031587,0.97555,0.99114
37838,0.00076644,0.99407,0.99114
37842,0.00088873,0.99312,0.99114
37843,0.00127,0.99017,0.99114
37845,0.10129,0.32573,0.99114
37846,1.53E-05,0.99988,0.99114
37847,0.00075993,0.99412,0.99114
37848,7.05E-07,0.99999,0.99114
37849,2.27E-07,1,0.99114
37852,0.00087463,0.99323,0.99114
37853,0.054823,0.5948,0.99114
37854,4.63E-05,0.99964,0.99114
37855,1.10E-06,0.99999,0.99114
37856,0.08047,0.43496,0.99114
37857,4.89E-07,1,0.99114
37858,3.25E-06,0.99997,0.99114
37860,0.0010636,0.99177,0.99114
37862,4.36E-05,0.99966,0.99114
37863,0.00019368,0.9985,0.99114
37865,4.92E-05,0.99962,0.99114
37868,0.01704,0.86869,0.99114
37870,0.00035124,0.99728,0.99114
37872,0.015323,0.88182,0.99114
37873,2.75E-05,0.99979,0.99114
37874,0.064343,0.53245,0.99114
37876,0.013641,0.89471,0.99114
37878,0.00011566,0.9991,0.99114
37879,1.25E-05,0.9999,0.99114
37880,5.60E-05,0.99957,0.99114
37883,7.63E-05,0.99941,0.99114
37886,0.0010162,0.99213,0.99114
37887,0.082134,0.42552,0.99114
37888,5.13E-05,0.9996,0.99114
37889,9.99E-05,0.99923,0.99114
37890,8.34E-05,0.99935,0.99114
37892,0.00015252,0.99882,0.99114
37894,0.018281,0.85922,0.99114
37898,0.0010357,0.99198,0.99114
37899,0.0088934,0.93124,0.99114
37900,0.00050185,0.99612,0.99114
37902,0.14908,0.14806,0.99114
37908,0.0050037,0.96128,0.99114
37909,0.0072444,0.94397,0.99114
37910,0.013499,0.8958,0.99114
37913,0.012241,0.90546,0.99114
37915,0.10052,0.32944,0.99114
37917,0.00067789,0.99475,0.99114
37918,4.20E-05,0.99967,0.99114
37919,6.32E-08,1,0.99114
37920,2.02E-08,1,0.99114
37921,0.0041656,0.96776,0.99114
37922,0.0024898,0.98073,0.99114
37924,0.0036932,0.97142,0.99114
37925,7.74E-05,0.9994,0.99114
37926,0.12478,0.22605,0.99114
37927,8.74E-09,1,0.99114
37928,7.53E-08,1,0.99114
37929,8.63E-09,1,0.99114
37930,7.11E-08,1,0.99114
37931,2.74E-11,1,0.99114
37932,2.14E-08,1,0.99114
37933,0.00038304,0.99703,0.99114
37934,1.06E-08,1,0.99114
37935,0.00046832,0.99637,0.99114
37936,0.034658,0.73668,0.99114
37937,3.57E-05,0.99972,0.99114
37938,0.096576,0.34876,0.99114
37939,8.53E-08,1,0.99114
37940,0.0015657,0.98788,0.99114
37941,6.18E-05,0.99952,0.99114
37942,3.90E-07,1,0.99114
37943,4.65E-07,1,0.99114
37946,6.97E-05,0.99946,0.99114
37947,0.019741,0.84811,0.99114
37948,1.60E-05,0.99988,0.99114
37950,5.84E-05,0.99955,0.99114
37952,0.00030107,0.99767,0.99114
37954,9.73E-06,0.99992,0.99114
37955,0.013346,0.89697,0.99114
37957,0.063813,0.53584,0.99114
37959,0.00016911,0.99869,0.99114
37961,0.0019928,0.98457,0.99114
37962,0.058025,0.57346,0.99114
37963,0.00029234,0.99774,0.99114
37964,0.00017228,0.99867,0.99114
37965,0.00027008,0.99791,0.99114
37969,7.03E-05,0.99946,0.99114
37974,0.0015898,0.98769,0.99114
37975,3.19E-09,1,0.99114
37976,7.31E-07,0.99999,0.99114
37977,6.35E-12,1,0.99114
37978,0.0032919,0.97452,0.99114
37979,1.55E-11,1,0.99114
37980,1.84E-10,1,0.99114
37981,4.07E-07,1,0.99114
37982,0.00010993,0.99915,0.99114
37983,2.04E-11,1,0.99114
37984,1.94E-10,1,0.99114
37985,5.04E-06,0.99996,0.99114
37986,3.90E-11,1,0.99114
37987,1.20E-15,1,0.99114
37988,8.70E-10,1,0.99114
37989,9.34E-05,0.99928,0.99114
37990,0.0017841,0.98619,0.99114
37991,3.45E-07,1,0.99114
37992,2.33E-10,1,0.99114
37993,0.0050108,0.96123,0.99114
37994,7.51E-10,1,0.99114
37995,3.68E-12,1,0.99114
37996,5.99E-07,1,0.99114
37997,0.00015591,0.99879,0.99114
37998,2.60E-05,0.9998,0.99114
37999,3.66E-11,1,0.99114
38000,2.86E-06,0.99998,0.99114
38001,2.59E-15,1,0.99114
38002,1.31E-10,1,0.99114
38003,2.58E-11,1,0.99114
38004,3.07E-11,1,0.99114
38006,2.36E-06,0.99998,0.99114
38007,0.00061577,0.99523,0.99114
38008,8.18E-11,1,0.99114
38009,0.13833,0.17955,0.99114
38010,2.18E-07,1,0.99114
38011,4.82E-07,1,0.99114
38012,0.0027981,0.97834,0.99114
38013,8.27E-06,0.99994,0.99114
38014,0.0014668,0.98865,0.99114
38015,0.0081684,0.93683,0.99114
38016,8.85E-08,1,0.99114
38017,2.05E-05,0.99984,0.99114
38020,1.18E-08,1,0.99114
38021,1.65E-09,1,0.99114
38022,1.88E-15,1,0.99114
38023,4.69E-11,1,0.99114
38024,4.61E-11,1,0.99114
38025,3.19E-07,1,0.99114
38026,2.77E-10,1,0.99114
38027,1.32E-09,1,0.99114
38028,1.03E-11,1,0.99114
38029,1.22E-11,1,0.99114
38031,3.16E-09,1,0.99114
38032,4.56E-08,1,0.99114
38033,6.28E-09,1,0.99114
38034,0.0013274,0.98972,0.99114
38035,0.1453,0.15861,0.99114
38036,1.16E-12,1,0.99114
38037,4.43E-08,1,0.99114
38038,1.73E-08,1,0.99114
38039,0.082069,0.42589,0.99114
38040,0.032798,0.75033,0.99114
38043,3.03E-08,1,0.99114
38044,1.34E-08,1,0.99114
38045,6.68E-09,1,0.99114
38046,3.43E-06,0.99997,0.99114
38047,8.62E-14,1,0.99114
38048,1.11E-13,1,0.99114
38049,7.39E-14,1,0.99114
38050,6.13E-14,1,0.99114
38051,6.42E-11,1,0.99114
38052,1.62E-10,1,0.99114
38053,3.47E-06,0.99997,0.99114
38054,4.21E-07,1,0.99114
38055,3.92E-07,1,0.99114
38057,1.03E-10,1,0.99114
38058,0.0080331,0.93788,0.99114
38059,4.64E-11,1,0.99114
38060,8.99E-09,1,0.99114
38061,1.20E-11,1,0.99114
38063,4.09E-10,1,0.99114
38064,1.12E-06,0.99999,0.99114
38065,0.00011465,0.99911,0.99114
38066,8.86E-06,0.99993,0.99114
38067,2.31E-08,1,0.99114
38069,0.00018113,0.9986,0.99114
38070,8.93E-11,1,0.99114
38071,0.00047205,0.99635,0.99114
38072,4.57E-05,0.99965,0.99114
38073,1.46E-10,1,0.99114
38074,6.17E-11,1,0.99114
38075,7.04E-05,0.99945,0.99114
38076,4.92E-12,1,0.99114
38077,0.00014865,0.99885,0.99114
38078,1.69E-11,1,0.99114
38079,1.28E-09,1,0.99114
38080,3.21E-09,1,0.99114
38081,3.21E-05,0.99975,0.99114
38082,7.26E-13,1,0.99114
38083,4.75E-11,1,0.99114
38084,0.0034538,0.97327,0.99114
38085,0.0014118,0.98907,0.99114
38086,9.22E-05,0.99929,0.99114
38087,1.02E-09,1,0.99114
38088,5.51E-10,1,0.99114
38089,8.13E-05,0.99937,0.99114
38090,1.05E-05,0.99992,0.99114
38091,1.41E-13,1,0.99114
38092,6.11E-12,1,0.99114
38093,1.17E-13,1,0.99114
38094,3.50E-14,1,0.99114
38095,9.76E-08,1,0.99114
38096,4.54E-09,1,0.99114
38097,9.46E-07,0.99999,0.99114
38098,8.84E-08,1,0.99114
38099,6.77E-09,1,0.99114
38100,1.70E-17,1,0.99114
38101,2.04E-06,0.99998,0.99114
38102,1.06E-13,1,0.99114
38103,1.03E-12,1,0.99114
38104,0.049056,0.63411,0.99114
38105,2.69E-10,1,0.99114
38106,1.55E-09,1,0.99114
38107,2.91E-11,1,0.99114
38108,3.92E-10,1,0.99114
38110,1.54E-10,1,0.99114
38111,0.00068492,0.9947,0.99114
38112,3.17E-05,0.99975,0.99114
38113,1.15E-06,0.99999,0.99114
38116,6.14E-05,0.99952,0.99114
38117,1.36E-11,1,0.99114
38118,8.22E-13,1,0.99114
38119,1.19E-10,1,0.99114
38120,1.27E-05,0.9999,0.99114
38121,1.78E-07,1,0.99114
38123,1.14E-12,1,0.99114
38124,1.63E-15,1,0.99114
38125,3.24E-12,1,0.99114
38126,1.02E-05,0.99992,0.99114
38127,1.43E-07,1,0.99114
38128,2.38E-12,1,0.99114
38130,0.017186,0.86758,0.99114
38132,2.63E-09,1,0.99114
38133,2.72E-16,1,0.99114
38134,5.58E-11,1,0.99114
38135,3.47E-11,1,0.99114
38136,8.55E-08,1,0.99114
38138,2.58E-05,0.9998,0.99114
38139,1.62E-07,1,0.99114
38140,6.10E-05,0.99953,0.99114
38141,0.00035009,0.99729,0.99114
38142,3.85E-05,0.9997,0.99114
38143,3.18E-10,1,0.99114
38144,4.99E-07,1,0.99114
38145,3.05E-09,1,0.99114
38146,0.089411,0.38568,0.99114
38148,3.79E-09,1,0.99114
38149,3.01E-06,0.99998,0.99114
38150,1.88E-09,1,0.99114
38151,0.0017205,0.98668,0.99114
38152,4.63E-05,0.99964,0.99114
38153,1.33E-10,1,0.99114
38154,1.74E-14,1,0.99114
38155,4.50E-10,1,0.99114
38156,3.21E-06,0.99998,0.99114
38157,0.0020648,0.98402,0.99114
38158,8.37E-10,1,0.99114
38159,0.024691,0.81067,0.99114
38160,1.61E-09,1,0.99114
38161,3.40E-08,1,0.99114
38162,5.53E-07,1,0.99114
38163,3.00E-09,1,0.99114
38164,7.71E-14,1,0.99114
38166,4.76E-09,1,0.99114
38167,5.62E-09,1,0.99114
38168,2.76E-09,1,0.99114
38169,9.37E-13,1,0.99114
38170,9.75E-09,1,0.99114
38171,3.33E-10,1,0.99114
38172,3.93E-16,1,0.99114
38173,1.55E-15,1,0.99114
38175,2.25E-14,1,0.99114
38176,4.31E-11,1,0.99114
38177,1.13E-15,1,0.99114
38178,2.07E-13,1,0.99114
38179,1.32E-19,1,0.99114
38180,2.65E-09,1,0.99114
38181,3.16E-11,1,0.99114
38182,1.46E-09,1,0.99114
38183,1.71E-05,0.99987,0.99114
38184,1.55E-11,1,0.99114
38185,5.78E-07,1,0.99114
38186,5.63E-09,1,0.99114
38187,1.65E-11,1,0.99114
38188,1.38E-11,1,0.99114
38189,1.37E-11,1,0.99114
38190,0.0026369,0.97959,0.99114
38191,1.28E-10,1,0.99114
38192,3.07E-09,1,0.99114
38193,1.49E-11,1,0.99114
38194,8.96E-06,0.99993,0.99114
38195,1.52E-09,1,0.99114
38196,6.23E-05,0.99952,0.99114
38197,4.88E-14,1,0.99114
38198,3.64E-07,1,0.99114
38201,0.0038751,0.97001,0.99114
38202,0.00091324,0.99293,0.99114
38203,0.0001822,0.99859,0.99114
38204,9.07E-10,1,0.99114
38205,0.024684,0.81073,0.99114
38206,1.18E-10,1,0.99114
38207,2.98E-10,1,0.99114
38208,4.90E-14,1,0.99114
38209,9.84E-12,1,0.99114
38210,3.33E-10,1,0.99114
38211,1.65E-05,0.99987,0.99114
38212,4.34E-07,1,0.99114
38213,0.0011854,0.99082,0.99114
38214,5.02E-11,1,0.99114
38215,4.67E-08,1,0.99114
38216,6.46E-06,0.99995,0.99114
38217,0.00026095,0.99798,0.99114
38218,5.76E-05,0.99955,0.99114
38219,5.61E-10,1,0.99114
38220,1.74E-05,0.99987,0.99114
38221,1.79E-05,0.99986,0.99114
38222,2.87E-07,1,0.99114
38223,6.99E-09,1,0.99114
38224,2.56E-16,1,0.99114
38225,1.01E-13,1,0.99114
38226,2.41E-11,1,0.99114
38227,7.55E-10,1,0.99114
38228,1.26E-14,1,0.99114
38229,2.04E-14,1,0.99114
38230,7.91E-11,1,0.99114
38231,5.77E-16,1,0.99114
38232,9.24E-20,1,0.99114
38233,3.85E-13,1,0.99114
38234,2.09E-09,1,0.99114
38235,3.28E-08,1,0.99114
38236,9.33E-12,1,0.99114
38237,5.06E-14,1,0.99114
38238,1.24E-08,1,0.99114
38239,1.58E-13,1,0.99114
38240,1.98E-16,1,0.99114
38242,2.48E-09,1,0.99114
38243,1.48E-08,1,0.99114
38244,8.73E-15,1,0.99114
38245,8.01E-11,1,0.99114
38246,2.65E-19,1,0.99114
38247,3.62E-15,1,0.99114
38248,1.42E-16,1,0.99114
38249,1.02E-13,1,0.99114
38250,2.91E-08,1,0.99114
38251,7.01E-12,1,0.99114
38252,1.84E-09,1,0.99114
38253,2.17E-14,1,0.99114
38254,8.09E-06,0.99994,0.99114
38255,8.05E-13,1,0.99114
38256,1.30E-10,1,0.99114
38257,1.95E-07,1,0.99114
38258,2.94E-10,1,0.99114
38259,3.54E-07,1,0.99114
38260,4.69E-07,1,0.99114
38263,2.84E-05,0.99978,0.99114
38264,1.88E-05,0.99985,0.99114
38265,0.0015433,0.98805,0.99114
38266,0.0036411,0.97182,0.99114
38267,1.82E-08,1,0.99114
38273,0.21285,0.038915,0.99114
38275,1.32E-06,0.99999,0.99114
38276,1.96E-14,1,0.99114
38277,2.79E-12,1,0.99114
38278,2.20E-12,1,0.99114
38279,2.78E-09,1,0.99114
38280,8.28E-07,0.99999,0.99114
38281,4.05E-17,1,0.99114
38282,2.00E-13,1,0.99114
38283,1.41E-12,1,0.99114
38284,2.87E-07,1,0.99114
38286,2.93E-06,0.99998,0.99114
38287,8.69E-11,1,0.99114
38288,1.84E-12,1,0.99114
38289,6.69E-06,0.99995,0.99114
38290,2.50E-05,0.99981,0.99114
38291,3.76E-05,0.99971,0.99114
38292,1.62E-10,1,0.99114
38293,1.19E-09,1,0.99114
38294,1.23E-09,1,0.99114
38295,2.09E-10,1,0.99114
38296,6.12E-12,1,0.99114
38297,4.18E-13,1,0.99114
38298,1.24E-06,0.99999,0.99114
38299,6.17E-09,1,0.99114
38300,7.33E-08,1,0.99114
38301,7.69E-12,1,0.99114
38302,8.57E-12,1,0.99114
38303,2.18E-06,0.99998,0.99114
38304,4.02E-14,1,0.99114
38305,6.75E-12,1,0.99114
38306,1.57E-14,1,0.99114
38307,6.44E-11,1,0.99114
38308,4.50E-13,1,0.99114
38309,9.84E-11,1,0.99114
38310,1.50E-07,1,0.99114
38311,1.35E-10,1,0.99114
38312,9.78E-11,1,0.99114
38313,9.00E-20,1,0.99114
38314,5.08E-10,1,0.99114
38315,3.69E-15,1,0.99114
38316,1.74E-09,1,0.99114
38317,1.44E-08,1,0.99114
38318,5.67E-14,1,0.99114
38319,5.30E-14,1,0.99114
38321,5.08E-05,0.99961,0.99114
38322,2.09E-09,1,0.99114
38323,2.20E-17,1,0.99114
38324,3.13E-15,1,0.99114
38325,3.22E-15,1,0.99114
38326,9.59E-12,1,0.99114
38327,1.79E-18,1,0.99114
38328,4.06E-15,1,0.99114
38329,1.64E-09,1,0.99114
38330,4.32E-10,1,0.99114
38331,7.87E-11,1,0.99114
38332,2.59E-15,1,0.99114
38333,1.92E-14,1,0.99114
38334,8.00E-11,1,0.99114
38335,1.06E-10,1,0.99114
38336,8.43E-18,1,0.99114
38337,1.44E-14,1,0.99114
38338,6.33E-16,1,0.99114
38339,4.80E-17,1,0.99114
38340,5.41E-12,1,0.99114
38341,3.75E-13,1,0.99114
38342,4.89E-11,1,0.99114
38343,2.04E-12,1,0.99114
38344,3.36E-14,1,0.99114
38345,1.33E-21,1,0.99114
38346,1.20E-11,1,0.99114
38347,1.17E-18,1,0.99114
38348,1.74E-16,1,0.99114
38349,1.32E-06,0.99999,0.99114
38350,2.06E-14,1,0.99114
38351,2.50E-11,1,0.99114
38352,1.47E-13,1,0.99114
38353,3.09E-13,1,0.99114
38354,1.68E-10,1,0.99114
38356,2.01E-08,1,0.99114
38357,4.21E-09,1,0.99114
38358,4.88E-11,1,0.99114
38359,2.09E-13,1,0.99114
38360,1.69E-13,1,0.99114
38361,2.13E-09,1,0.99114
38362,8.69E-15,1,0.99114
38363,2.37E-16,1,0.99114
38364,5.99E-15,1,0.99114
38365,2.54E-10,1,0.99114
38366,1.61E-12,1,0.99114
38367,4.74E-10,1,0.99114
38368,5.27E-15,1,0.99114
38369,1.62E-19,1,0.99114
38370,5.05E-17,1,0.99114
38371,5.38E-11,1,0.99114
38372,3.45E-12,1,0.99114
38373,5.56E-17,1,0.99114
38375,2.34E-05,0.99982,0.99114
38390,0.00098157,0.9924,0.99114
38391,6.90E-08,1,0.99114
38395,1.14E-13,1,0.99114
38396,4.93E-09,1,0.99114
38397,5.75E-10,1,0.99114
38399,8.89E-19,1,0.99114
38400,5.35E-15,1,0.99114
38401,7.71E-11,1,0.99114
38402,3.72E-08,1,0.99114
38403,2.35E-12,1,0.99114
38404,4.16E-07,1,0.99114
38405,3.10E-13,1,0.99114
38406,0.08406,0.41475,0.99114
38407,0.0047969,0.96288,0.99114
38408,1.03E-05,0.99992,0.99114
38409,2.94E-09,1,0.99114
38410,3.15E-10,1,0.99114
38412,5.04E-05,0.99961,0.99114
38413,5.12E-06,0.99996,0.99114
38414,3.09E-10,1,0.99114
38415,5.93E-05,0.99954,0.99114
38416,6.25E-08,1,0.99114
38417,2.37E-11,1,0.99114
38418,1.23E-11,1,0.99114
38419,2.73E-10,1,0.99114
38420,1.18E-09,1,0.99114
38421,8.04E-11,1,0.99114
38422,1.36E-09,1,0.99114
38423,2.26E-07,1,0.99114
38424,2.37E-13,1,0.99114
38425,1.52E-07,1,0.99114
38426,9.38E-06,0.99993,0.99114
38427,2.68E-08,1,0.99114
38429,3.17E-08,1,0.99114
38430,8.49E-05,0.99934,0.99114
38431,2.49E-06,0.99998,0.99114
38432,9.20E-08,1,0.99114
38433,3.87E-08,1,0.99114
38434,9.04E-08,1,0.99114
38435,5.38E-08,1,0.99114
38436,9.66E-16,1,0.99114
38437,4.56E-12,1,0.99114
38438,3.08E-13,1,0.99114
38439,1.73E-09,1,0.99114
38440,7.58E-15,1,0.99114
38441,3.26E-09,1,0.99114
38443,5.94E-12,1,0.99114
38444,7.39E-14,1,0.99114
38445,1.65E-09,1,0.99114
38448,3.18E-08,1,0.99114
38449,1.48E-13,1,0.99114
38450,2.23E-07,1,0.99114
38451,2.24E-15,1,0.99114
38452,7.58E-13,1,0.99114
38453,2.36E-18,1,0.99114
38454,1.12E-14,1,0.99114
38455,3.98E-15,1,0.99114
38456,1.05E-09,1,0.99114
38457,1.58E-10,1,0.99114
38458,3.05E-08,1,0.99114
38459,4.62E-14,1,0.99114
38460,1.29E-12,1,0.99114
38461,1.29E-10,1,0.99114
38462,1.91E-08,1,0.99114
38463,6.49E-09,1,0.99114
38464,3.79E-14,1,0.99114
38465,4.96E-11,1,0.99114
38466,6.44E-10,1,0.99114
38467,7.85E-16,1,0.99114
38468,1.74E-16,1,0.99114
38470,6.40E-22,1,0.99114
38471,7.05E-18,1,0.99114
38473,1.77E-21,1,0.99114
38474,4.40E-21,1,0.99114
38475,2.58E-18,1,0.99114
38476,1.79E-23,1,0.99114
38477,2.98E-27,1,0.99114
38478,4.85E-17,1,0.99114
38479,2.64E-16,1,0.99114
38480,2.69E-15,1,0.99114
38481,1.72E-19,1,0.99114
38482,7.89E-19,1,0.99114
38483,1.89E-16,1,0.99114
38484,4.31E-22,1,0.99114
38485,4.44E-18,1,0.99114
38486,2.64E-18,1,0.99114
38487,3.39E-16,1,0.99114
38488,4.27E-13,1,0.99114
38489,1.01E-21,1,0.99114
38490,1.87E-18,1,0.99114
38491,1.44E-27,1,0.99114
38492,2.50E-21,1,0.99114
38493,1.34E-24,1,0.99114
38494,1.21E-17,1,0.99114
38495,2.18E-15,1,0.99114
38496,6.43E-20,1,0.99114
38497,1.89E-16,1,0.99114
38498,1.62E-19,1,0.99114
38499,8.51E-13,1,0.99114
38500,1.81E-14,1,0.99114
38501,6.03E-17,1,0.99114
38502,6.09E-14,1,0.99114
38503,1.24E-15,1,0.99114
38504,2.55E-13,1,0.99114
38505,3.69E-13,1,0.99114
38506,1.17E-16,1,0.99114
38507,3.77E-05,0.99971,0.99114
38508,1.53E-13,1,0.99114
38510,5.34E-09,1,0.99114
38511,5.76E-07,1,0.99114
38512,2.16E-16,1,0.99114
38513,4.88E-08,1,0.99114
38514,1.17E-08,1,0.99114
38515,0.00066761,0.99483,0.99114
38516,2.75E-06,0.99998,0.99114
38517,4.97E-05,0.99962,0.99114
38518,9.31E-09,1,0.99114
38519,4.89E-08,1,0.99114
38520,1.46E-14,1,0.99114
38521,5.21E-17,1,0.99114
38522,4.02E-20,1,0.99114
38523,6.61E-17,1,0.99114
38524,1.61E-16,1,0.99114
38525,4.48E-14,1,0.99114
38526,2.72E-25,1,0.99114
38527,1.56E-21,1,0.99114
38528,3.39E-20,1,0.99114
38529,1.07E-14,1,0.99114
38530,6.12E-16,1,0.99114
38531,4.68E-14,1,0.99114
38532,3.45E-17,1,0.99114
38533,2.91E-18,1,0.99114
38534,1.81E-10,1,0.99114
38535,5.25E-11,1,0.99114
38536,1.03E-09,1,0.99114
38537,9.26E-19,1,0.99114
38538,2.82E-17,1,0.99114
38539,2.87E-17,1,0.99114
38540,1.22E-18,1,0.99114
38542,9.31E-22,1,0.99114
38543,2.92E-11,1,0.99114
38545,4.67E-13,1,0.99114
38546,5.52E-20,1,0.99114
38547,6.71E-20,1,0.99114
38548,1.96E-14,1,0.99114
38549,2.37E-16,1,0.99114
38550,2.43E-19,1,0.99114
38551,1.18E-19,1,0.99114
38552,6.95E-16,1,0.99114
38553,5.90E-20,1,0.99114
38554,1.41E-16,1,0.99114
38555,4.27E-14,1,0.99114
38556,1.32E-17,1,0.99114
38557,3.28E-15,1,0.99114
38558,5.57E-28,1,0.99114
38560,9.70E-23,1,0.99114
38561,4.04E-16,1,0.99114
